,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,6944,-9659,-0x25bb,-17453,-0x442d,,,+17085,+0x42bd,+23407,+0x5b6f,,
1,<<,6945,-4995,-0x1383,-21661,-0x549d,,,+455,+0x1c7,,,+5397,+0x1515
1,<<,6946,-8075,-0x1f8b,-13037,-0x32ed,,,+5599,+0x15df,,,+29505,+0x7341
1,<<,6947,-5557,-0x15b5,,,-11287,-0x2c17,+4359,+0x1107,,,+33621,+0x8355
1,<<,6948,-2625,-0xa41,,,-4823,-0x12d7,+451,+0x1c3,,,+15153,+0x3b31
1,<<,6949,-909,-0x38d,,,-6019,-0x1783,+1001,+0x3e9,+1427,+0x593,,
1,<<,6950,-10991,-0x2aef,-15417,-0x3c39,,,+4263,+0x10a7,,,+5245,+0x147d
1,<<,6951,-12145,-0x2f71,,,-27759,-0x6c6f,+171,+0xab,,,+3473,+0xd91
1,<<,6952,-6255,-0x186f,-16997,-0x4265,,,+1383,+0x567,,,+21865,+0x5569
1,<<,6953,-3481,-0xd99,,,-6763,-0x1a6b,+6945,+0x1b21,+23307,+0x5b0b,,
1,<<,6954,-9081,-0x2379,,,-34431,-0x867f,+109,+0x6d,+163,+0xa3,,
1,<<,6955,-7497,-0x1d49,,,-20007,-0x4e27,+3101,+0xc1d,+5271,+0x1497,,
1,<<,6956,-15069,-0x3add,,,-51383,-0xc8b7,+315,+0x13b,,,+7057,+0x1b91
1,<<,6957,-4531,-0x11b3,-7101,-0x1bbd,,,+1157,+0x485,+8115,+0x1fb3,,
1,<<,6958,-4631,-0x1217,-11241,-0x2be9,,,+763,+0x2fb,,,+22333,+0x573d
1,<<,6959,-17347,-0x43c3,-24409,-0x5f59,,,+11,+0xb,,,+1665,+0x681
1,<<,6960,-2307,-0x903,-2813,-0xafd,,,+37,+0x25,+5523,+0x1593,,
1,<<,6961,-18883,-0x49c3,-39453,-0x9a1d,,,+12755,+0x31d3,,,+26225,+0x6671
1,<<,6962,-57,-0x39,,,-13635,-0x3543,+3009,+0xbc1,+7243,+0x1c4b,,
1,<<,6963,-2611,-0xa33,-9789,-0x263d,,,+1061,+0x425,+13391,+0x344f,,
1,<<,6964,-473,-0x1d9,,,-33503,-0x82df,+687,+0x2af,,,+8197,+0x2005
1,<<,6965,-5955,-0x1743,-10425,-0x28b9,,,+951,+0x3b7,,,+1449,+0x5a9
1,<<,6966,-5163,-0x142b,-7233,-0x1c41,,,+823,+0x337,,,+1569,+0x621
1,<<,6967,-11049,-0x2b29,,,-15555,-0x3cc3,+4715,+0x126b,,,+6761,+0x1a69
1,<<,6968,-7563,-0x1d8b,-8645,-0x21c5,,,+553,+0x229,+603,+0x25b,,
1,<<,6969,-1525,-0x5f5,,,-5151,-0x141f,+12069,+0x2f25,+14351,+0x380f,,
1,<<,6970,-23373,-0x5b4d,,,-29211,-0x721b,+3129,+0xc39,+6259,+0x1873,,
1,<<,6971,-2707,-0xa93,-42945,-0xa7c1,,,+8009,+0x1f49,+24179,+0x5e73,,
1,<<,6972,-665,-0x299,,,-4515,-0x11a3,+8863,+0x229f,,,+18001,+0x4651
1,<<,6973,-4963,-0x1363,-8785,-0x2251,,,+759,+0x2f7,,,+4125,+0x101d
1,<<,6974,-10947,-0x2ac3,-13037,-0x32ed,,,+3019,+0xbcb,,,+4053,+0xfd5
1,<<,6975,-11385,-0x2c79,,,-19939,-0x4de3,+7659,+0x1deb,,,+22341,+0x5745
1,<<,6976,-8309,-0x2075,,,-8463,-0x210f,+507,+0x1fb,,,+18277,+0x4765
1,<<,6977,-555,-0x22b,-5853,-0x16dd,,,+3479,+0xd97,,,+48761,+0xbe79
1,<<,6978,-1841,-0x731,,,-7607,-0x1db7,+7197,+0x1c1d,+19927,+0x4dd7,,
1,<<,6979,-1765,-0x6e5,,,-2379,-0x94b,+1253,+0x4e5,+9779,+0x2633,,
1,<<,6980,-5225,-0x1469,,,-7203,-0x1c23,+5185,+0x1441,+11331,+0x2c43,,
1,<<,6981,-4783,-0x12af,-19473,-0x4c11,,,+6857,+0x1ac9,+10139,+0x279b,,
1,<<,6982,-9015,-0x2337,-28565,-0x6f95,,,+57,+0x39,+18375,+0x47c7,,
1,<<,6983,-18681,-0x48f9,,,-26227,-0x6673,+681,+0x2a9,+12699,+0x319b,,
1,<<,6984,-693,-0x2b5,,,-5039,-0x13af,+7653,+0x1de5,+10495,+0x28ff,,
1,<<,6985,-609,-0x261,,,-9603,-0x2583,+585,+0x249,+13611,+0x352b,,
1,<<,6986,-1641,-0x669,,,-12347,-0x303b,+1065,+0x429,+19443,+0x4bf3,,
1,<<,6987,-2365,-0x93d,,,-15235,-0x3b83,+393,+0x189,+13979,+0x369b,,
1,<<,6988,-255,-0xff,-13053,-0x32fd,,,+577,+0x241,+44143,+0xac6f,,
1,<<,6989,-4993,-0x1381,,,-17383,-0x43e7,+9189,+0x23e5,+13607,+0x3527,,
1,<<,6990,-4251,-0x109b,-4281,-0x10b9,,,+1617,+0x651,+4219,+0x107b,,
1,<<,6991,-19165,-0x4add,,,-19711,-0x4cff,+1719,+0x6b7,,,+1821,+0x71d
1,<<,6992,-3963,-0xf7b,-12045,-0x2f0d,,,+145,+0x91,+8331,+0x208b,,
1,<<,6993,-12859,-0x323b,-40189,-0x9cfd,,,+5535,+0x159f,,,+12461,+0x30ad
1,<<,6994,-743,-0x2e7,-981,-0x3d5,,,+4935,+0x1347,,,+11077,+0x2b45
1,<<,6995,-4161,-0x1041,,,-9795,-0x2643,+75,+0x4b,,,+24585,+0x6009
1,<<,6996,-7917,-0x1eed,,,-33687,-0x8397,+6073,+0x17b9,+6175,+0x181f,,
1,<<,6997,-5493,-0x1575,,,-11659,-0x2d8b,+4517,+0x11a5,+8679,+0x21e7,,
1,<<,6998,-1613,-0x64d,,,-7367,-0x1cc7,+2499,+0x9c3,,,+6109,+0x17dd
1,<<,6999,-157,-0x9d,,,-23455,-0x5b9f,+585,+0x249,+1103,+0x44f,,
1,<<,7000,-8109,-0x1fad,,,-19583,-0x4c7f,+5443,+0x1543,,,+17721,+0x4539
1,<<,7001,-1963,-0x7ab,-18681,-0x48f9,,,+10131,+0x2793,,,+21069,+0x524d
1,<<,7002,-12267,-0x2feb,-16253,-0x3f7d,,,+17637,+0x44e5,+28443,+0x6f1b,,
1,<<,7003,-697,-0x2b9,,,-5515,-0x158b,+6261,+0x1875,+9779,+0x2633,,
1,<<,7004,-3095,-0xc17,-12353,-0x3041,,,+621,+0x26d,+1303,+0x517,,
1,<<,7005,-2391,-0x957,-14713,-0x3979,,,+539,+0x21b,,,+549,+0x225
1,<<,7006,-1337,-0x539,,,-3315,-0xcf3,+465,+0x1d1,+12919,+0x3277,,
1,<<,7007,-8085,-0x1f95,,,-22611,-0x5853,+1421,+0x58d,+7191,+0x1c17,,
1,<<,7008,-405,-0x195,,,-4923,-0x133b,+331,+0x14b,,,+26457,+0x6759
1,<<,7009,-1365,-0x555,,,-5571,-0x15c3,+1887,+0x75f,,,+18609,+0x48b1
1,<<,7010,-1193,-0x4a9,,,-4143,-0x102f,+1125,+0x465,+11979,+0x2ecb,,
1,<<,7011,-979,-0x3d3,-9105,-0x2391,,,+221,+0xdd,+3483,+0xd9b,,
1,<<,7012,-2619,-0xa3b,-25709,-0x646d,,,+9601,+0x2581,+28491,+0x6f4b,,
1,<<,7013,-1893,-0x765,,,-6835,-0x1ab3,+2015,+0x7df,,,+20369,+0x4f91
1,<<,7014,-3567,-0xdef,-8901,-0x22c5,,,+315,+0x13b,,,+4405,+0x1135
1,<<,7015,-811,-0x32b,-1161,-0x489,,,+1919,+0x77f,,,+5769,+0x1689
1,<<,7016,-13853,-0x361d,,,-29099,-0x71ab,+817,+0x331,+2203,+0x89b,,
1,<<,7017,-2379,-0x94b,-11169,-0x2ba1,,,+4671,+0x123f,,,+7857,+0x1eb1
1,<<,7018,-2997,-0xbb5,,,-5331,-0x14d3,+127,+0x7f,,,+11133,+0x2b7d
1,<<,7019,-231,-0xe7,-7917,-0x1eed,,,+18561,+0x4881,+51531,+0xc94b,,
1,<<,7020,-9275,-0x243b,-9713,-0x25f1,,,+2901,+0xb55,+17427,+0x4413,,
1,<<,7021,-6189,-0x182d,,,-22743,-0x58d7,+8109,+0x1fad,+9647,+0x25af,,
1,<<,7022,-617,-0x269,,,-65855,-0x1013f,+2013,+0x7dd,+3715,+0xe83,,
1,<<,7023,-10917,-0x2aa5,,,-18319,-0x478f,+21,+0x15,+7863,+0x1eb7,,
1,<<,7024,-7137,-0x1be1,,,-35643,-0x8b3b,+2521,+0x9d9,+5767,+0x1687,,
1,<<,7025,-1431,-0x597,-8245,-0x2035,,,+2519,+0x9d7,,,+13257,+0x33c9
1,<<,7026,-1181,-0x49d,,,-27171,-0x6a23,+553,+0x229,+31459,+0x7ae3,,
1,<<,7027,-8575,-0x217f,-8641,-0x21c1,,,+1793,+0x701,+14771,+0x39b3,,
1,<<,7028,-11739,-0x2ddb,-22689,-0x58a1,,,+11331,+0x2c43,,,+19261,+0x4b3d
1,<<,7029,-3331,-0xd03,-5925,-0x1725,,,+2237,+0x8bd,+21407,+0x539f,,
1,<<,7030,-8033,-0x1f61,,,-13755,-0x35bb,+1227,+0x4cb,,,+13917,+0x365d
1,<<,7031,-637,-0x27d,,,-7855,-0x1eaf,+15315,+0x3bd3,,,+25781,+0x64b5
1,<<,7032,-5393,-0x1511,,,-31919,-0x7caf,+20911,+0x51af,,,+22705,+0x58b1
1,<<,7033,-3465,-0xd89,,,-24739,-0x60a3,+935,+0x3a7,,,+11045,+0x2b25
1,<<,7034,-4805,-0x12c5,,,-25287,-0x62c7,+5887,+0x16ff,,,+10177,+0x27c1
1,<<,7035,-579,-0x243,-5529,-0x1599,,,+471,+0x1d7,,,+17781,+0x4575
1,<<,7036,-5673,-0x1629,,,-28775,-0x7067,+9885,+0x269d,+19555,+0x4c63,,
1,<<,7037,-705,-0x2c1,,,-15855,-0x3def,+225,+0xe1,+7551,+0x1d7f,,
1,<<,7038,-893,-0x37d,,,-12647,-0x3167,+6613,+0x19d5,+13039,+0x32ef,,
1,<<,7039,-4609,-0x1201,,,-15739,-0x3d7b,+2351,+0x92f,,,+2549,+0x9f5
1,<<,7040,-1083,-0x43b,-33717,-0x83b5,,,+3885,+0xf2d,+4071,+0xfe7,,
1,<<,7041,-4015,-0xfaf,-12189,-0x2f9d,,,+1961,+0x7a9,+11687,+0x2da7,,
1,<<,7042,-19667,-0x4cd3,-26097,-0x65f1,,,+8109,+0x1fad,+17847,+0x45b7,,
1,<<,7043,-2701,-0xa8d,,,-3499,-0xdab,+5241,+0x1479,+48791,+0xbe97,,
1,<<,7044,-5619,-0x15f3,-39549,-0x9a7d,,,+5853,+0x16dd,+25351,+0x6307,,
1,<<,7045,-6889,-0x1ae9,,,-11259,-0x2bfb,+13187,+0x3383,,,+28241,+0x6e51
1,<<,7046,-3867,-0xf1b,-6581,-0x19b5,,,+33,+0x21,+12807,+0x3207,,
1,<<,7047,-1417,-0x589,,,-20611,-0x5083,+11049,+0x2b29,+28239,+0x6e4f,,
1,<<,7048,-3983,-0xf8f,-4157,-0x103d,,,+7347,+0x1cb3,,,+33753,+0x83d9
1,<<,7049,-14971,-0x3a7b,-16873,-0x41e9,,,+1899,+0x76b,,,+23157,+0x5a75
1,<<,7050,-2627,-0xa43,-4233,-0x1089,,,+11673,+0x2d99,+15579,+0x3cdb,,
1,<<,7051,-10651,-0x299b,-15069,-0x3add,,,+6705,+0x1a31,+21995,+0x55eb,,
1,<<,7052,-1079,-0x437,-9929,-0x26c9,,,+747,+0x2eb,,,+1597,+0x63d
1,<<,7053,-16231,-0x3f67,-24265,-0x5ec9,,,+5577,+0x15c9,+7611,+0x1dbb,,
1,<<,7054,-1751,-0x6d7,-9633,-0x25a1,,,+2149,+0x865,+17335,+0x43b7,,
1,<<,7055,-11749,-0x2de5,,,-13515,-0x34cb,+5033,+0x13a9,+11339,+0x2c4b,,
1,<<,7056,-957,-0x3bd,,,-28755,-0x7053,+1485,+0x5cd,+7467,+0x1d2b,,
1,<<,7057,-17109,-0x42d5,,,-19755,-0x4d2b,+2087,+0x827,,,+15285,+0x3bb5
1,<<,7058,-1223,-0x4c7,-10025,-0x2729,,,+5817,+0x16b9,+15855,+0x3def,,
1,<<,7059,-4059,-0xfdb,-20809,-0x5149,,,+1103,+0x44f,,,+6581,+0x19b5
1,<<,7060,-27,-0x1b,-25709,-0x646d,,,+5383,+0x1507,,,+16365,+0x3fed
1,<<,7061,-349,-0x15d,,,-2443,-0x98b,+5087,+0x13df,,,+8661,+0x21d5
1,<<,7062,-5957,-0x1745,,,-23427,-0x5b83,+3103,+0xc1f,,,+5673,+0x1629
1,<<,7063,-11749,-0x2de5,,,-16471,-0x4057,+6695,+0x1a27,,,+9813,+0x2655
1,<<,7064,-3713,-0xe81,,,-6443,-0x192b,+4557,+0x11cd,+25827,+0x64e3,,
1,<<,7065,-12499,-0x30d3,-15609,-0x3cf9,,,+17,+0x11,+9411,+0x24c3,,
1,<<,7066,-8261,-0x2045,,,-11291,-0x2c1b,+5023,+0x139f,,,+7489,+0x1d41
1,<<,7067,-2215,-0x8a7,-23221,-0x5ab5,,,+3011,+0xbc3,,,+5105,+0x13f1
1,<<,7068,-1295,-0x50f,-2397,-0x95d,,,+6517,+0x1975,+23667,+0x5c73,,
1,<<,7069,-1833,-0x729,,,-19275,-0x4b4b,+4245,+0x1095,+5399,+0x1517,,
1,<<,7070,-3263,-0xcbf,-22337,-0x5741,,,+7209,+0x1c29,+18195,+0x4713,,
1,<<,7071,-5311,-0x14bf,-11037,-0x2b1d,,,+10241,+0x2801,+14015,+0x36bf,,
1,<<,7072,-207,-0xcf,-5225,-0x1469,,,+807,+0x327,,,+6961,+0x1b31
1,<<,7073,-3331,-0xd03,-5353,-0x14e9,,,+7611,+0x1dbb,,,+14085,+0x3705
1,<<,7074,-1161,-0x489,,,-4623,-0x120f,+187,+0xbb,,,+26113,+0x6601
1,<<,7075,-57,-0x39,,,-1747,-0x6d3,+6065,+0x17b1,+28611,+0x6fc3,,
1,<<,7076,-13805,-0x35ed,,,-17283,-0x4383,+1351,+0x547,,,+11253,+0x2bf5
1,<<,7077,-3435,-0xd6b,-3969,-0xf81,,,+2865,+0xb31,+16227,+0x3f63,,
1,<<,7078,-7605,-0x1db5,,,-8607,-0x219f,+8757,+0x2235,+27567,+0x6baf,,
1,<<,7079,-379,-0x17b,-13957,-0x3685,,,+8691,+0x21f3,,,+14705,+0x3971
1,<<,7080,-2345,-0x929,,,-6663,-0x1a07,+75,+0x4b,,,+4105,+0x1009
1,<<,7081,-4563,-0x11d3,-7809,-0x1e81,,,+665,+0x299,+1631,+0x65f,,
1,<<,7082,-14945,-0x3a61,,,-33803,-0x840b,+9679,+0x25cf,,,+13257,+0x33c9
1,<<,7083,-2449,-0x991,,,-4347,-0x10fb,+5223,+0x1467,,,+6693,+0x1a25
1,<<,7084,-3275,-0xccb,-9989,-0x2705,,,+4257,+0x10a1,+13783,+0x35d7,,
1,<<,7085,-2773,-0xad5,,,-7575,-0x1d97,+7455,+0x1d1f,,,+9837,+0x266d
1,<<,7086,-3801,-0xed9,,,-6215,-0x1847,+765,+0x2fd,+2947,+0xb83,,
1,<<,7087,-1279,-0x4ff,-6625,-0x19e1,,,+8421,+0x20e5,+18743,+0x4937,,
1,<<,7088,-3879,-0xf27,-4973,-0x136d,,,+8763,+0x223b,,,+22561,+0x5821
1,<<,7089,-8643,-0x21c3,-11529,-0x2d09,,,+4865,+0x1301,+9455,+0x24ef,,
1,<<,7090,-4695,-0x1257,-9297,-0x2451,,,+193,+0xc1,+3459,+0xd83,,
1,<<,7091,-8641,-0x21c1,,,-12787,-0x31f3,+5873,+0x16f1,+33815,+0x8417,,
1,<<,7092,-5387,-0x150b,-7485,-0x1d3d,,,+7477,+0x1d35,+10011,+0x271b,,
1,<<,7093,-1813,-0x715,,,-39063,-0x9897,+437,+0x1b5,+5427,+0x1533,,
1,<<,7094,-491,-0x1eb,-20253,-0x4f1d,,,+2497,+0x9c1,+4375,+0x1117,,
1,<<,7095,-1111,-0x457,-5329,-0x14d1,,,+4931,+0x1343,,,+7733,+0x1e35
1,<<,7096,-285,-0x11d,,,-663,-0x297,+5947,+0x173b,,,+7633,+0x1dd1
1,<<,7097,-8011,-0x1f4b,-13701,-0x3585,,,+4871,+0x1307,,,+5189,+0x1445
1,<<,7098,-4455,-0x1167,-10353,-0x2871,,,+163,+0xa3,,,+7549,+0x1d7d
1,<<,7099,-2995,-0xbb3,-37717,-0x9355,,,+603,+0x25b,,,+17325,+0x43ad
1,<<,7100,-4877,-0x130d,,,-7883,-0x1ecb,+1801,+0x709,+33187,+0x81a3,,
1,<<,7101,-10471,-0x28e7,-12505,-0x30d9,,,+2697,+0xa89,+18747,+0x493b,,
1,<<,7102,-3681,-0xe61,,,-12915,-0x3273,+5883,+0x16fb,,,+15445,+0x3c55
1,<<,7103,-199,-0xc7,-1065,-0x429,,,+3605,+0xe15,+7575,+0x1d97,,
1,<<,7104,-10223,-0x27ef,-18273,-0x4761,,,+7081,+0x1ba9,+10491,+0x28fb,,
1,<<,7105,-6205,-0x183d,,,-12723,-0x31b3,+10245,+0x2805,+13251,+0x33c3,,
1,<<,7106,-20901,-0x51a5,,,-39143,-0x98e7,+2599,+0xa27,,,+9025,+0x2341
1,<<,7107,-1719,-0x6b7,-4261,-0x10a5,,,+3795,+0xed3,,,+25973,+0x6575
1,<<,7108,-2033,-0x7f1,,,-15407,-0x3c2f,+8653,+0x21cd,+10791,+0x2a27,,
1,<<,7109,-10771,-0x2a13,-12465,-0x30b1,,,+6927,+0x1b0f,,,+16337,+0x3fd1
1,<<,7110,-7431,-0x1d07,-20013,-0x4e2d,,,+9475,+0x2503,,,+16525,+0x408d
1,<<,7111,-1321,-0x529,,,-1771,-0x6eb,+7829,+0x1e95,+14735,+0x398f,,
1,<<,7112,-713,-0x2c9,,,-13719,-0x3597,+3063,+0xbf7,,,+5913,+0x1719
1,<<,7113,-4605,-0x11fd,,,-34479,-0x86af,+569,+0x239,+9567,+0x255f,,
1,<<,7114,-3045,-0xbe5,,,-15303,-0x3bc7,+5685,+0x1635,+14679,+0x3957,,
1,<<,7115,-4137,-0x1029,,,-6175,-0x181f,+6651,+0x19fb,,,+19109,+0x4aa5
1,<<,7116,-4403,-0x1133,-19317,-0x4b75,,,+7197,+0x1c1d,+9867,+0x268b,,
1,<<,7117,-2215,-0x8a7,-7045,-0x1b85,,,+39,+0x27,,,+8337,+0x2091
1,<<,7118,-3783,-0xec7,-4881,-0x1311,,,+19513,+0x4c39,+40359,+0x9da7,,
1,<<,7119,-1885,-0x75d,,,-10839,-0x2a57,+3299,+0xce3,,,+3869,+0xf1d
1,<<,7120,-5837,-0x16cd,,,-7727,-0x1e2f,+6121,+0x17e9,+17431,+0x4417,,
1,<<,7121,-4759,-0x1297,-6901,-0x1af5,,,+12699,+0x319b,,,+17949,+0x461d
1,<<,7122,-945,-0x3b1,,,-5855,-0x16df,+943,+0x3af,,,+1489,+0x5d1
1,<<,7123,-1089,-0x441,,,-1951,-0x79f,+6633,+0x19e9,+7743,+0x1e3f,,
1,<<,7124,-19449,-0x4bf9,,,-21447,-0x53c7,+3465,+0xd89,+16815,+0x41af,,
1,<<,7125,-4855,-0x12f7,-6901,-0x1af5,,,+5735,+0x1667,,,+11897,+0x2e79
1,<<,7126,-6347,-0x18cb,-25325,-0x62ed,,,+1087,+0x43f,,,+4417,+0x1141
1,<<,7127,-1699,-0x6a3,-2409,-0x969,,,+3669,+0xe55,+14723,+0x3983,,
1,<<,7128,-3929,-0xf59,,,-4127,-0x101f,+1513,+0x5e9,+19483,+0x4c1b,,
1,<<,7129,-8331,-0x208b,-12345,-0x3039,,,+6479,+0x194f,,,+6989,+0x1b4d
1,<<,7130,-12285,-0x2ffd,,,-26435,-0x6743,+8077,+0x1f8d,+12087,+0x2f37,,
1,<<,7131,-397,-0x18d,,,-10719,-0x29df,+1125,+0x465,+1503,+0x5df,,
1,<<,7132,-1035,-0x40b,-11357,-0x2c5d,,,+11767,+0x2df7,,,+14161,+0x3751
1,<<,7133,-11073,-0x2b41,,,-19411,-0x4bd3,+1679,+0x68f,,,+18041,+0x4679
1,<<,7134,-1551,-0x60f,-14237,-0x379d,,,+4347,+0x10fb,,,+7053,+0x1b8d
1,<<,7135,-8847,-0x228f,-10197,-0x27d5,,,+2255,+0x8cf,,,+3381,+0xd35
1,<<,7136,-4583,-0x11e7,-22269,-0x56fd,,,+1873,+0x751,+4923,+0x133b,,
1,<<,7137,-1935,-0x78f,-10953,-0x2ac9,,,+3647,+0xe3f,,,+7625,+0x1dc9
1,<<,7138,-2765,-0xacd,,,-5883,-0x16fb,+2583,+0xa17,,,+15393,+0x3c21
1,<<,7139,-4111,-0x100f,-4657,-0x1231,,,+1251,+0x4e3,,,+13901,+0x364d
1,<<,7140,-5603,-0x15e3,-7797,-0x1e75,,,+13197,+0x338d,+14287,+0x37cf,,
1,<<,7141,-1083,-0x43b,-23385,-0x5b59,,,+1551,+0x60f,,,+12641,+0x3161
1,<<,7142,-1125,-0x465,,,-3303,-0xce7,+3765,+0xeb5,+8503,+0x2137,,
1,<<,7143,-55,-0x37,-30345,-0x7689,,,+5999,+0x176f,,,+17241,+0x4359
1,<<,7144,-2709,-0xa95,,,-15527,-0x3ca7,+13167,+0x336f,,,+28057,+0x6d99
1,<<,7145,-10459,-0x28db,-38145,-0x9501,,,+4617,+0x1209,+9095,+0x2387,,
1,<<,7146,-4275,-0x10b3,-4625,-0x1211,,,+459,+0x1cb,,,+7917,+0x1eed
1,<<,7147,-2617,-0xa39,,,-23947,-0x5d8b,+3039,+0xbdf,,,+8213,+0x2015
1,<<,7148,-6725,-0x1a45,,,-8819,-0x2273,+285,+0x11d,+1303,+0x517,,
1,<<,7149,-345,-0x159,,,-17395,-0x43f3,+1055,+0x41f,,,+2565,+0xa05
1,<<,7150,-5003,-0x138b,-8897,-0x22c1,,,+843,+0x34b,,,+30573,+0x776d
1,<<,7151,-609,-0x261,,,-14667,-0x394b,+4473,+0x1179,+14399,+0x383f,,
1,<<,7152,-513,-0x201,,,-8315,-0x207b,+8383,+0x20bf,,,+8625,+0x21b1
1,<<,7153,-2925,-0xb6d,,,-7623,-0x1dc7,+2669,+0xa6d,+18039,+0x4677,,
1,<<,7154,-4025,-0xfb9,,,-4331,-0x10eb,+3063,+0xbf7,,,+9853,+0x267d
1,<<,7155,-8461,-0x210d,,,-26059,-0x65cb,+33,+0x21,+1379,+0x563,,
1,<<,7156,-89,-0x59,,,-15443,-0x3c53,+9681,+0x25d1,+10747,+0x29fb,,
1,<<,7157,-1381,-0x565,,,-8815,-0x226f,+11685,+0x2da5,+29507,+0x7343,,
1,<<,7158,-11195,-0x2bbb,-16461,-0x404d,,,+2409,+0x969,+7947,+0x1f0b,,
1,<<,7159,-15055,-0x3acf,-19689,-0x4ce9,,,+1889,+0x761,+3399,+0xd47,,
1,<<,7160,-1499,-0x5db,-7145,-0x1be9,,,+457,+0x1c9,+5095,+0x13e7,,
1,<<,7161,-5641,-0x1609,,,-7111,-0x1bc7,+1767,+0x6e7,,,+3629,+0xe2d
1,<<,7162,-6773,-0x1a75,,,-7731,-0x1e33,+339,+0x153,,,+1717,+0x6b5
1,<<,7163,-3885,-0xf2d,,,-14251,-0x37ab,+9315,+0x2463,,,+12621,+0x314d
1,<<,7164,-4703,-0x125f,-8573,-0x217d,,,+2017,+0x7e1,+3007,+0xbbf,,
1,<<,7165,-4191,-0x105f,-10729,-0x29e9,,,+737,+0x2e1,+5519,+0x158f,,
1,<<,7166,-4361,-0x1109,,,-5787,-0x169b,+925,+0x39d,+6715,+0x1a3b,,
1,<<,7167,-1551,-0x60f,-3705,-0xe79,,,+5195,+0x144b,,,+8201,+0x2009
1,<<,7168,-1239,-0x4d7,-1817,-0x719,,,+2305,+0x901,+13251,+0x33c3,,
1,<<,7169,-2205,-0x89d,,,-64555,-0xfc2b,+6899,+0x1af3,,,+30429,+0x76dd
1,<<,7170,-5261,-0x148d,,,-27227,-0x6a5b,+10939,+0x2abb,,,+12925,+0x327d
1,<<,7171,-10249,-0x2809,,,-13339,-0x341b,+8931,+0x22e3,,,+11733,+0x2dd5
1,<<,7172,-5789,-0x169d,,,-9735,-0x2607,+1273,+0x4f9,+3247,+0xcaf,,
1,<<,7173,-5113,-0x13f9,,,-12679,-0x3187,+1271,+0x4f7,,,+7709,+0x1e1d
1,<<,7174,-7931,-0x1efb,-57905,-0xe231,,,+4903,+0x1327,,,+5365,+0x14f5
1,<<,7175,-4549,-0x11c5,,,-8695,-0x21f7,+813,+0x32d,+3635,+0xe33,,
1,<<,7176,-6365,-0x18dd,,,-11175,-0x2ba7,+21151,+0x529f,,,+21781,+0x5515
1,<<,7177,-7845,-0x1ea5,,,-9463,-0x24f7,+5187,+0x1443,,,+19737,+0x4d19
1,<<,7178,-1703,-0x6a7,-10793,-0x2a29,,,+2337,+0x921,+6607,+0x19cf,,
1,<<,7179,-3111,-0xc27,-4525,-0x11ad,,,+1733,+0x6c5,+8051,+0x1f73,,
1,<<,7180,-659,-0x293,-5649,-0x1611,,,+8155,+0x1fdb,,,+8805,+0x2265
1,<<,7181,-349,-0x15d,,,-11671,-0x2d97,+13677,+0x356d,+35435,+0x8a6b,,
1,<<,7182,-17603,-0x44c3,-23921,-0x5d71,,,+3019,+0xbcb,,,+26569,+0x67c9
1,<<,7183,-5317,-0x14c5,,,-5811,-0x16b3,+1473,+0x5c1,+11463,+0x2cc7,,
1,<<,7184,-6725,-0x1a45,,,-41723,-0xa2fb,+2575,+0xa0f,,,+19593,+0x4c89
1,<<,7185,-2179,-0x883,-6025,-0x1789,,,+2957,+0xb8d,+3267,+0xcc3,,
1,<<,7186,-1763,-0x6e3,-3401,-0xd49,,,+1567,+0x61f,,,+19917,+0x4dcd
1,<<,7187,-3199,-0xc7f,-14829,-0x39ed,,,+8915,+0x22d3,,,+16401,+0x4011
1,<<,7188,-4157,-0x103d,,,-9147,-0x23bb,+4585,+0x11e9,+5847,+0x16d7,,
1,<<,7189,-6241,-0x1861,,,-9303,-0x2457,+1425,+0x591,+3119,+0xc2f,,
1,<<,7190,-2625,-0xa41,,,-3887,-0xf2f,+14007,+0x36b7,,,+19705,+0x4cf9
1,<<,7191,-355,-0x163,-26065,-0x65d1,,,+1359,+0x54f,,,+33309,+0x821d
1,<<,7192,-5555,-0x15b3,-16649,-0x4109,,,+9471,+0x24ff,,,+15745,+0x3d81
1,<<,7193,-6903,-0x1af7,-7161,-0x1bf9,,,+419,+0x1a3,,,+4121,+0x1019
1,<<,7194,-11913,-0x2e89,,,-13335,-0x3417,+295,+0x127,,,+3309,+0xced
1,<<,7195,-3091,-0xc13,-14217,-0x3789,,,+15119,+0x3b0f,,,+17453,+0x442d
1,<<,7196,-897,-0x381,,,-2555,-0x9fb,+177,+0xb1,+17691,+0x451b,,
1,<<,7197,-15435,-0x3c4b,-23749,-0x5cc5,,,+6569,+0x19a9,+10199,+0x27d7,,
1,<<,7198,-5537,-0x15a1,,,-6455,-0x1937,+1423,+0x58f,,,+16857,+0x41d9
1,<<,7199,-1309,-0x51d,,,-2551,-0x9f7,+2493,+0x9bd,+8135,+0x1fc7,,
1,<<,7200,-1595,-0x63b,-11157,-0x2b95,,,+5593,+0x15d9,+9403,+0x24bb,,
1,<<,7201,-2713,-0xa99,,,-6735,-0x1a4f,+16941,+0x422d,+23675,+0x5c7b,,
